person_id,Date,lin_reg,rand_forest,xg_boost,sgmm
19,201606, 0.07087, 0.32599, 0.44647, 0.51047
19,201607, 0.29279, 0.85949, 0.76243, 0.29543
19,201608, 0.15235, 0.55852, 0.63656, 0.34158
19,201609, 0.41749, 0.69023, 0.18524, 0.32184
19,201610, 0.13129, 0.45285, 0.57920, 0.83454
19,201611, 0.60412, 0.62831, 0.65424, 0.17550
19,201612, 0.38281, 0.29010, 0.59374, 0.23645
19,201701, 0.89539, 0.00935, 0.54148, 0.16447
19,201702, 0.96779, 0.57676, 0.59188, 0.01510
19,201703, 0.54688, 0.31144, 0.70899, 0.42560
19,201704, 0.27482, 0.51727, 0.77098, 0.84395
19,201705, 0.59223, 0.91641, 0.08905, 0.90275
19,201706, 0.89676, 0.42647, 0.91350, 0.48737
19,201707, 0.40673, 0.24740, 0.44963, 0.42138
19,201708, 0.55208, 0.37129, 0.69662, 0.86817
19,201709, 0.27165, 0.93186, 0.38764, 0.52849
19,201710, 0.45544, 0.93687, 0.05106, 0.54867
19,201711, 0.40171, 0.84433, 0.66364, 0.64931
19,201712, 0.24841, 0.92021, 0.36566, 0.07961
19,201801, 0.50587, 0.22790, 0.55278, 0.83851
20,201601, 0.31038, 0.08748, 0.26659, 0.10574
20,201602, 0.37303, 0.22731, 0.20388, 0.53232
20,201603, 0.52497, 0.31438, 0.29620, 0.92601
20,201604, 0.75060, 0.17477, 0.84187, 0.54871
20,201605, 0.33351, 0.60709, 0.92402, 0.34221
20,201606, 0.92416, 0.41359, 0.97858, 0.72663
20,201607, 0.86232, 0.81635, 0.41433, 0.90101
20,201608, 0.04869, 0.18513, 0.77319, 0.61624
20,201609, 0.25364, 0.70188, 0.16805, 0.05589
20,201610, 0.44614, 0.24036, 0.74426, 0.87881
20,201611, 0.10463, 0.57422, 0.42421, 0.01798
20,201612, 0.34848, 0.34899, 0.84409, 0.67824
20,201701, 0.74010, 0.05696, 0.19702, 0.90005
20,201702, 0.68051, 0.22881, 0.81892, 0.15745
20,201703, 0.62238, 0.66410, 0.07233, 0.52817
20,201704, 0.71053, 0.49725, 0.84611, 0.70505
20,201705, 0.20492, 0.51902, 0.42365, 0.17551
20,201706, 0.34170, 0.17472, 0.14074, 0.24520
20,201707, 0.67624, 0.57072, 0.30592, 0.06657
20,201708, 0.87923, 0.99675, 0.70936, 0.15900
20,201709, 0.54368, 0.81684, 0.44628, 0.11816
20,201710, 0.28270, 0.59437, 0.23326, 0.29064
20,201711, 0.03024, 0.97599, 0.23877, 0.75057
20,201712, 0.71034, 0.90156, 0.69317, 0.69368
20,201801, 0.00788, 0.59561, 0.64777, 0.76260
21,201601, 0.37268, 0.03243, 0.06393, 0.65966
21,201602, 0.53054, 0.09358, 0.81252, 0.79423
21,201603, 0.92211, 0.06537, 0.14018, 0.14896
21,201604, 0.08949, 0.45173, 0.24056, 0.55431
21,201605, 0.40594, 0.37543, 0.01390, 0.02146
21,201606, 0.02431, 0.97535, 0.50625, 0.49166
21,201607, 0.34261, 0.16798, 0.85093, 0.84342
21,201608, 0.62223, 0.97279, 0.92974, 0.47229
21,201609, 0.27907, 0.76747, 0.46331, 0.29559
21,201610, 0.20975, 0.82424, 0.10275, 0.27466
21,201611, 0.11570, 0.63262, 0.47431, 0.39354
21,201612, 0.57714, 0.66873, 0.29046, 0.91382
21,201701, 0.69527, 0.47688, 0.30940, 0.97430
21,201702, 0.67196, 0.01314, 0.24296, 0.74838
21,201703, 0.94886, 0.35301, 0.95369, 0.98751
21,201704, 0.00270, 0.49207, 0.39741, 0.76224
21,201705, 0.64720, 0.73009, 0.00357, 0.28424
21,201706, 0.60039, 0.46863, 0.49526, 0.43508
21,201707, 0.58874, 0.45740, 0.70020, 0.72315
21,201708, 0.96277, 0.13766, 0.81527, 0.70934
21,201709, 0.01687, 0.01089, 0.75339, 0.67813
21,201710, 0.69648, 0.75828, 0.70216, 0.48789
21,201711, 0.81368, 0.31995, 0.19810, 0.14313
21,201712, 0.50981, 0.98438, 0.35011, 0.95964
21,201801, 0.33396, 0.22023, 0.45947, 0.22012
22,201601, 0.79084, 0.33871, 0.13696, 0.97938
22,201602, 0.09724, 0.52390, 0.42738, 0.12742
22,201603, 0.44204, 0.75489, 0.10149, 0.98034
22,201604, 0.51995, 0.46386, 0.08726, 0.37612
22,201605, 0.69396, 0.12482, 0.83619, 0.81094
22,201606, 0.09089, 0.31250, 0.16895, 0.00729
22,201607, 0.22776, 0.50452, 0.47287, 0.44500
22,201608, 0.41030, 0.67385, 0.62491, 0.24894
22,201609, 0.62329, 0.77015, 0.93897, 0.69453
22,201610, 0.88696, 0.13034, 0.30632, 0.66303
22,201611, 0.61883, 0.02292, 0.18112, 0.46192
22,201612, 0.13346, 0.51908, 0.87542, 0.70664
22,201701, 0.98058, 0.80999, 0.30359, 0.97826
22,201702, 0.87179, 0.01260, 0.27765, 0.09325
22,201703, 0.50272, 0.67247, 0.15013, 0.56268
22,201704, 0.92235, 0.68681, 0.44468, 0.67596
22,201705, 0.54138, 0.44925, 0.23147, 0.63322
22,201706, 0.92331, 0.91479, 0.35886, 0.26225
22,201707, 0.82990, 0.64436, 0.33365, 0.87495
22,201708, 0.96829, 0.00524, 0.62489, 0.24553
22,201709, 0.91978, 0.48443, 0.44570, 0.84496
22,201710, 0.03603, 0.85932, 0.67794, 0.47073
22,201711, 0.17477, 0.83040, 0.30086, 0.14309
22,201712, 0.38913, 0.64915, 0.32238, 0.82413
22,201801, 0.95214, 0.67370, 0.99828, 0.07818
23,201601, 0.30003, 0.57850, 0.23827, 0.79499
23,201602, 0.16047, 0.27412, 0.76286, 0.60001
23,201603, 0.88630, 0.56053, 0.69959, 0.87666
23,201604, 0.44639, 0.67173, 0.64784, 0.80320
23,201605, 0.90788, 0.35243, 0.12156, 0.40197
23,201606, 0.16023, 0.85583, 0.00557, 0.13519
23,201607, 0.66112, 0.19504, 0.74555, 0.26619
23,201608, 0.44026, 0.74732, 0.08303, 0.00132
23,201609, 0.07649, 0.28960, 0.24272, 0.65340
23,201610, 0.69646, 0.77380, 0.98923, 0.08551
23,201611, 0.24740, 0.42774, 0.96611, 0.17929
23,201612, 0.03962, 0.80770, 0.92132, 0.24498
23,201701, 0.05994, 0.35353, 0.58326, 0.40610
23,201702, 0.06108, 0.21369, 0.45623, 0.68680
23,201703, 0.90773, 0.76728, 0.46234, 0.44447
23,201704, 0.73988, 0.30864, 0.33974, 0.50377
23,201705, 0.89806, 0.73325, 0.96735, 0.09321
23,201706, 0.67258, 0.74447, 0.81598, 0.33818
23,201707, 0.52894, 0.22140, 0.99193, 0.20667
23,201708, 0.30445, 0.21411, 0.30088, 0.73914
23,201709, 0.99796, 0.19895, 0.57985, 0.01765
23,201710, 0.36219, 0.14252, 0.68207, 0.61680
23,201711, 0.47065, 0.37708, 0.38363, 0.69789
23,201712, 0.37825, 0.02663, 0.58418, 0.50464
23,201801, 0.97953, 0.11092, 0.19652, 0.04448
24,201601, 0.17466, 0.67456, 0.31387, 0.25109
24,201602, 0.32799, 0.79978, 0.13495, 0.23783
24,201603, 0.68035, 0.08053, 0.64278, 0.26777
24,201604, 0.06321, 0.23170, 0.33414, 0.26319
24,201605, 0.60725, 0.20763, 0.42484, 0.97272
24,201606, 0.47765, 0.91733, 0.38057, 0.79116
24,201607, 0.28400, 0.71131, 0.05275, 0.89091
24,201608, 0.23841, 0.55388, 0.89585, 0.71350
24,201609, 0.51451, 0.30452, 0.72747, 0.34666
24,201610, 0.36793, 0.83485, 0.32403, 0.94185
24,201611, 0.45652, 0.43531, 0.89870, 0.48446
24,201612, 0.33748, 0.92346, 0.67562, 0.18543
24,201701, 0.97049, 0.70605, 0.99167, 0.72950
24,201702, 0.13344, 0.47803, 0.46321, 0.25931
24,201703, 0.09680, 0.12621, 0.10961, 0.82279
24,201704, 0.34339, 0.97604, 0.12160, 0.74048
24,201705, 0.59103, 0.15983, 0.74647, 0.29020
24,201706, 0.65918, 0.20260, 0.57875, 0.45964
24,201707, 0.39726, 0.43118, 0.21681, 0.71510
24,201708, 0.99928, 0.40420, 0.54760, 0.66802
24,201709, 0.35189, 0.14675, 0.52980, 0.52658
24,201710, 0.72141, 0.72932, 0.85778, 0.21414
24,201711, 0.63758, 0.18875, 0.05308, 0.32439
24,201712, 0.81305, 0.64390, 0.11305, 0.69479
24,201801, 0.97623, 0.75431, 0.44260, 0.45698
25,201601, 0.88979, 0.21073, 0.13942, 0.71786
25,201602, 0.76456, 0.60095, 0.98874, 0.68412
25,201603, 0.69825, 0.74893, 0.19825, 0.35565
25,201604, 0.33550, 0.63822, 0.61963, 0.09910
25,201605, 0.14769, 0.59713, 0.44366, 0.68079
25,201606, 0.06264, 0.29548, 0.78167, 0.35558
25,201607, 0.24190, 0.73161, 0.05263, 0.56496
25,201608, 0.43228, 0.94531, 0.32440, 0.12500
25,201609, 0.52200, 0.42556, 0.46977, 0.14602
25,201610, 0.77308, 0.78218, 0.11363, 0.42384
25,201611, 0.95874, 0.05614, 0.64118, 0.66938
25,201612, 0.11732, 0.83527, 0.53421, 0.11746
25,201701, 0.10700, 0.19225, 0.82681, 0.77445
25,201702, 0.58969, 0.39510, 0.44229, 0.85136
25,201703, 0.74540, 0.30008, 0.29502, 0.67262
25,201704, 0.84815, 0.08010, 0.31589, 0.74961
25,201705, 0.93583, 0.90463, 0.23565, 0.23848
25,201706, 0.98343, 0.37015, 0.93299, 0.10027
25,201707, 0.39980, 0.53070, 0.79871, 0.32913
25,201708, 0.38034, 0.49412, 0.34346, 0.12554
25,201709, 0.14781, 0.13216, 0.44983, 0.41649
25,201710, 0.68493, 0.20645, 0.10111, 0.76112
25,201711, 0.65676, 0.07619, 0.58938, 0.28110
25,201712, 0.86206, 0.50792, 0.72891, 0.85584
25,201801, 0.09726, 0.26155, 0.22795, 0.45298
26,201601, 0.49778, 0.35706, 0.44202, 0.16191
26,201602, 0.58108, 0.10807, 0.67485, 0.64228
26,201603, 0.24156, 0.78755, 0.44264, 0.43852
26,201604, 0.16903, 0.10658, 0.55055, 0.33023
26,201605, 0.85958, 0.98571, 0.19485, 0.51639
26,201606, 0.05853, 0.17716, 0.79500, 0.99107
26,201607, 0.47062, 0.57241, 0.10961, 0.75188
26,201608, 0.11583, 0.04485, 0.47071, 0.29356
26,201609, 0.45706, 0.78712, 0.29112, 0.92744
26,201610, 0.97996, 0.18961, 0.10539, 0.18417
26,201611, 0.42371, 0.52790, 0.85554, 0.40814
26,201612, 0.85712, 0.74008, 0.20020, 0.37259
26,201701, 0.11732, 0.14993, 0.46927, 0.98570
26,201702, 0.27125, 0.55109, 0.61276, 0.00452
26,201703, 0.40379, 0.21662, 0.26961, 0.64927
26,201704, 0.39981, 0.75920, 0.47966, 0.50866
26,201705, 0.67138, 0.72292, 0.53047, 0.15593
26,201706, 0.34472, 0.17655, 0.44482, 0.64168
26,201707, 0.71377, 0.86197, 0.36316, 0.80786
26,201708, 0.63919, 0.01978, 0.25602, 0.76698
26,201709, 0.39916, 0.86024, 0.90617, 0.07763
26,201710, 0.43176, 0.55890, 0.50948, 0.79510
26,201711, 0.61453, 0.40322, 0.70134, 0.34591
26,201712, 0.07004, 0.75875, 0.53401, 0.85260
26,201801, 0.82241, 0.71693, 0.28606, 0.56210
27,201601, 0.65342, 0.98733, 0.47864, 0.07993
27,201602, 0.72634, 0.27809, 0.82321, 0.74475
27,201603, 0.53692, 0.00379, 0.87599, 0.56359
27,201604, 0.11048, 0.93390, 0.94080, 0.45143
27,201605, 0.40504, 0.85790, 0.21592, 0.63846
27,201606, 0.40537, 0.72885, 0.34522, 0.44371
27,201607, 0.32104, 0.51669, 0.11895, 0.03693
27,201608, 0.02995, 0.70696, 0.98826, 0.91270
27,201609, 0.73725, 0.78053, 0.63101, 0.28781
27,201610, 0.10978, 0.37488, 0.70487, 0.27934
27,201611, 0.60631, 0.77032, 0.43074, 0.04972
27,201612, 0.70322, 0.75062, 0.24355, 0.71740
27,201701, 0.63479, 0.61321, 0.38723, 0.90945
27,201702, 0.95914, 0.40187, 0.28869, 0.46295
27,201703, 0.10330, 0.69731, 0.53240, 0.81412
27,201704, 0.86717, 0.00311, 0.81622, 0.32882
27,201705, 0.02919, 0.77490, 0.83178, 0.38474
27,201706, 0.53492, 0.89642, 0.28622, 0.29172
27,201707, 0.40424, 0.23932, 0.17758, 0.29494
27,201708, 0.52418, 0.12077, 0.72313, 0.56129
27,201709, 0.36510, 0.22028, 0.41703, 0.32594
27,201710, 0.19057, 0.30210, 0.18195, 0.06580
27,201711, 0.01912, 0.88303, 0.60435, 0.69027
27,201712, 0.51815, 0.54317, 0.11254, 0.30864
27,201801, 0.84278, 0.28671, 0.09552, 0.39229
28,201601, 0.37322, 0.13835, 0.01205, 0.18629
28,201602, 0.22286, 0.29014, 0.20709, 0.04936
28,201603, 0.08053, 0.61387, 0.47901, 0.65428
28,201604, 0.08531, 0.32414, 0.16231, 0.42321
28,201605, 0.22140, 0.45736, 0.06869, 0.93239
28,201606, 0.10001, 0.44412, 0.49251, 0.01892
28,201607, 0.26504, 0.82814, 0.90315, 0.82490
28,201608, 0.06615, 0.42635, 0.01150, 0.01854
28,201609, 0.06560, 0.34570, 0.22808, 0.17297
28,201610, 0.85628, 0.67497, 0.90132, 0.01384
28,201611, 0.16212, 0.22148, 0.63424, 0.50938
28,201612, 0.55968, 0.46725, 0.83047, 0.35370
28,201701, 0.77346, 0.31477, 0.90931, 0.31835
28,201702, 0.45641, 0.62686, 0.21875, 0.97439
28,201703, 0.15337, 0.87736, 0.73953, 0.57805
28,201704, 0.19960, 0.44769, 0.26102, 0.92634
28,201705, 0.43298, 0.78446, 0.93843, 0.88896
28,201706, 0.52823, 0.45697, 0.95715, 0.33957
28,201707, 0.34944, 0.65623, 0.16021, 0.65355
28,201708, 0.78148, 0.13184, 0.81225, 0.19505
28,201709, 0.75102, 0.43298, 0.04713, 0.36550
28,201710, 0.92721, 0.90931, 0.59940, 0.68479
28,201711, 0.02895, 0.60548, 0.48193, 0.56882
28,201712, 0.89569, 0.76677, 0.59958, 0.08495
28,201801, 0.39257, 0.50470, 0.75992, 0.07814
29,201601, 0.87837, 0.49806, 0.87003, 0.77100
29,201602, 0.69078, 0.84290, 0.50302, 0.70106
29,201603, 0.98735, 0.06781, 0.07366, 0.64858
29,201604, 0.75928, 0.57327, 0.91376, 0.22082
29,201605, 0.36454, 0.94276, 0.06078, 0.78382
29,201606, 0.50106, 0.51786, 0.79447, 0.57694
29,201607, 0.37639, 0.19447, 0.12124, 0.14711
29,201608, 0.36491, 0.84794, 0.90263, 0.16617
29,201609, 0.26090, 0.25164, 0.63444, 0.62080
29,201610, 0.49597, 0.70073, 0.31017, 0.97827
29,201611, 0.68174, 0.54026, 0.86514, 0.58607
29,201612, 0.27734, 0.94884, 0.18039, 0.29517
29,201701, 0.52438, 0.62434, 0.21557, 0.71610
29,201702, 0.11738, 0.83798, 0.32589, 0.20321
29,201703, 0.15985, 0.00793, 0.41384, 0.64137
29,201704, 0.04681, 0.98934, 0.21867, 0.41390
29,201705, 0.97073, 0.07771, 0.91971, 0.03080
29,201706, 0.00386, 0.32213, 0.44041, 0.51640
29,201707, 0.17858, 0.94615, 0.95183, 0.50751
29,201708, 0.61287, 0.00894, 0.25325, 0.91192
29,201709, 0.08137, 0.82273, 0.46855, 0.71087
29,201710, 0.88190, 0.86121, 0.80160, 0.30383
29,201711, 0.71962, 0.43983, 0.98934, 0.64515
29,201712, 0.96639, 0.25575, 0.44974, 0.25000
29,201801, 0.50764, 0.80269, 0.47001, 0.65415
30,201601, 0.30040, 0.47786, 0.94067, 0.60144
30,201602, 0.54950, 0.13434, 0.43220, 0.61449
30,201603, 0.93082, 0.92785, 0.44044, 0.16113
30,201604, 0.52076, 0.89597, 0.95315, 0.71068
30,201605, 0.26721, 0.49155, 0.49689, 0.53772
30,201606, 0.87740, 0.85670, 0.12623, 0.74230
30,201607, 0.37192, 0.41858, 0.94146, 0.04467
30,201608, 0.00138, 0.68346, 0.50148, 0.73301
30,201609, 0.24769, 0.39799, 0.36071, 0.95026
30,201610, 0.31823, 0.50574, 0.90070, 0.58565
30,201611, 0.85878, 0.18955, 0.01714, 0.14015
30,201612, 0.45850, 0.96499, 0.94762, 0.92377
30,201701, 0.44459, 0.29422, 0.08751, 0.55570
30,201702, 0.33610, 0.10346, 0.07550, 0.27742
30,201703, 0.88068, 0.14432, 0.94226, 0.62214
30,201704, 0.94503, 0.01409, 0.47797, 0.85889
30,201705, 0.99189, 0.71595, 0.17971, 0.10830
30,201706, 0.37674, 0.56450, 0.98226, 0.55966
30,201707, 0.96615, 0.79458, 0.33522, 0.63274
30,201708, 0.79188, 0.50708, 0.94134, 0.92612
30,201709, 0.67569, 0.79182, 0.45949, 0.03819
30,201710, 0.24489, 0.69576, 0.36793, 0.50743
30,201711, 0.21646, 0.77785, 0.57334, 0.73262
30,201712, 0.16605, 0.40648, 0.91052, 0.65969
30,201801, 0.92276, 0.64777, 0.98009, 0.86142
31,201601, 0.29408, 0.17979, 0.69573, 0.65644
31,201602, 0.45309, 0.32182, 0.36831, 0.63163
31,201603, 0.49396, 0.17260, 0.86359, 0.60990
31,201604, 0.77817, 0.40864, 0.92432, 0.16469
31,201605, 0.84423, 0.24142, 0.54292, 0.85468
31,201606, 0.13907, 0.40692, 0.71155, 0.51586
31,201607, 0.42690, 0.97522, 0.87150, 0.02135
31,201608, 0.84285, 0.32032, 0.68448, 0.82047
31,201609, 0.81803, 0.98249, 0.65043, 0.68854
31,201610, 0.10241, 0.63631, 0.38072, 0.65741
31,201611, 0.15638, 0.37509, 0.60041, 0.05176
31,201612, 0.30420, 0.85748, 0.24318, 0.70545
31,201701, 0.07536, 0.61959, 0.11988, 0.33801
31,201702, 0.42466, 0.25203, 0.25853, 0.81448
31,201703, 0.10762, 0.79286, 0.44624, 0.15606
31,201704, 0.56822, 0.43294, 0.34456, 0.33543
31,201705, 0.24656, 0.35751, 0.70198, 0.10311
31,201706, 0.59643, 0.33028, 0.38253, 0.01836
31,201707, 0.11753, 0.69737, 0.50486, 0.32357
31,201708, 0.97588, 0.26865, 0.29086, 0.69938
31,201709, 0.93256, 0.80828, 0.08903, 0.41978
31,201710, 0.39180, 0.29529, 0.71680, 0.29794
31,201711, 0.24218, 0.54412, 0.22411, 0.93625
31,201712, 0.25040, 0.48792, 0.46544, 0.72670
31,201801, 0.48339, 0.85536, 0.59396, 0.97163
32,201601, 0.03999, 0.88839, 0.67262, 0.30295
32,201602, 0.63971, 0.18438, 0.41474, 0.19402
32,201603, 0.40830, 0.58535, 0.27910, 0.96836
32,201604, 0.37741, 0.89821, 0.89278, 0.07945
32,201605, 0.80936, 0.44612, 0.64427, 0.78549
32,201606, 0.70904, 0.92187, 0.24803, 0.94728
32,201607, 0.95433, 0.27899, 0.76809, 0.71807
32,201608, 0.35194, 0.60883, 0.53681, 0.57444
32,201609, 0.89754, 0.68245, 0.41977, 0.36895
32,201610, 0.76997, 0.22821, 0.09739, 0.29553
32,201611, 0.35742, 0.01377, 0.22216, 0.06710
32,201612, 0.62167, 0.41672, 0.10542, 0.37887
32,201701, 0.28857, 0.93848, 0.69723, 0.50292
32,201702, 0.87440, 0.34303, 0.74763, 0.24881
32,201703, 0.11243, 0.77974, 0.43575, 0.96962
32,201704, 0.21243, 0.17474, 0.05429, 0.99855
32,201705, 0.18303, 0.34195, 0.16994, 0.28948
32,201706, 0.40303, 0.14460, 0.94491, 0.60025
32,201707, 0.74523, 0.71677, 0.89192, 0.88279
32,201708, 0.52691, 0.69931, 0.39826, 0.58371
32,201709, 0.48768, 0.68850, 0.14144, 0.35187
32,201710, 0.00055, 0.25340, 0.44347, 0.84587
32,201711, 0.42540, 0.69236, 0.43352, 0.52873
32,201712, 0.06355, 0.22730, 0.01954, 0.61927
32,201801, 0.20825, 0.42465, 0.71899, 0.75694
33,201601, 0.93239, 0.37192, 0.65744, 0.28828
33,201602, 0.21540, 0.35531, 0.58658, 0.68619
33,201603, 0.85834, 0.05765, 0.80694, 0.26653
33,201604, 0.80289, 0.63165, 0.82082, 0.65246
33,201605, 0.15915, 0.70732, 0.21415, 0.25661
33,201606, 0.60571, 0.61359, 0.07026, 0.79624
33,201607, 0.11566, 0.64831, 0.36878, 0.34732
33,201608, 0.72789, 0.16994, 0.88129, 0.96043
33,201609, 0.63746, 0.14945, 0.77552, 0.17338
33,201610, 0.81194, 0.51418, 0.25537, 0.71433
33,201611, 0.47938, 0.87533, 0.73345, 0.85497
33,201612, 0.91486, 0.18395, 0.56666, 0.87126
33,201701, 0.04935, 0.46284, 0.27649, 0.52003
33,201702, 0.29289, 0.42893, 0.72065, 0.54936
33,201703, 0.71505, 0.49729, 0.28355, 0.29421
33,201704, 0.41811, 0.16151, 0.34157, 0.85663
33,201705, 0.17295, 0.34244, 0.20242, 0.76228
33,201706, 0.10721, 0.26188, 0.55786, 0.51336
33,201707, 0.81734, 0.84453, 0.44834, 0.50298
33,201708, 0.47314, 0.80033, 0.63231, 0.91946
33,201709, 0.88228, 0.42664, 0.01051, 0.56089
33,201710, 0.73329, 0.60702, 0.40573, 0.09385
33,201711, 0.40973, 0.14547, 0.03755, 0.10817
33,201712, 0.37351, 0.50961, 0.30505, 0.76662
33,201801, 0.51564, 0.29695, 0.08627, 0.52583
34,201601, 0.88906, 0.85965, 0.54554, 0.55636
34,201602, 0.73728, 0.67160, 0.92045, 0.43292
34,201603, 0.00515, 0.63347, 0.85435, 0.02270
34,201604, 0.69416, 0.12475, 0.49126, 0.80324
34,201605, 0.91951, 0.47059, 0.34419, 0.38154
34,201606, 0.71046, 0.98657, 0.00221, 0.46419
34,201607, 0.17701, 0.94830, 0.64461, 0.44071
34,201608, 0.48352, 0.64509, 0.32203, 0.13370
34,201609, 0.14032, 0.15172, 0.39100, 0.96322
34,201610, 0.35900, 0.63913, 0.62219, 0.95941
34,201611, 0.93712, 0.56566, 0.18450, 0.00977
34,201612, 0.92331, 0.46867, 0.56113, 0.05457
34,201701, 0.28284, 0.42804, 0.44974, 0.38618
34,201702, 0.33963, 0.59927, 0.37655, 0.98178
34,201703, 0.60021, 0.84997, 0.83777, 0.48180
34,201704, 0.96320, 0.75112, 0.73110, 0.92266
34,201705, 0.14780, 0.57936, 0.15814, 0.34170
34,201706, 0.25692, 0.92470, 0.91163, 0.49533
34,201707, 0.87356, 0.06474, 0.00192, 0.82881
34,201708, 0.49189, 0.99135, 0.24318, 0.65862
34,201709, 0.89896, 0.05299, 0.13707, 0.30655
34,201710, 0.18552, 0.19950, 0.34137, 0.45665
34,201711, 0.53267, 0.42275, 0.14799, 0.62411
34,201712, 0.32627, 0.10751, 0.28117, 0.40088
34,201801, 0.31654, 0.62367, 0.40045, 0.19825
35,201601, 0.44688, 0.04799, 0.47339, 0.22475
35,201602, 0.43308, 0.28462, 0.26985, 0.74059
35,201603, 0.35735, 0.06104, 0.06798, 0.21044
35,201604, 0.91497, 0.70352, 0.54056, 0.18549
35,201605, 0.73174, 0.66846, 0.63338, 0.28725
35,201606, 0.72755, 0.37858, 0.65595, 0.98905
35,201607, 0.28991, 0.18819, 0.02868, 0.99144
35,201608, 0.57771, 0.74700, 0.10586, 0.47982
35,201609, 0.77918, 0.34038, 0.66826, 0.21801
35,201610, 0.79559, 0.79530, 0.10257, 0.44341
35,201611, 0.34453, 0.48790, 0.06659, 0.88293
35,201612, 0.77087, 0.52567, 0.45169, 0.57966
35,201701, 0.73589, 0.02849, 0.36474, 0.90059
35,201702, 0.14151, 0.64423, 0.67334, 0.88033
35,201703, 0.86595, 0.35066, 0.04031, 0.81417
35,201704, 0.44132, 0.22921, 0.22531, 0.88394
35,201705, 0.48641, 0.43388, 0.28519, 0.51289
35,201706, 0.44837, 0.38247, 0.32527, 0.16881
35,201707, 0.56785, 0.46979, 0.00793, 0.77948
35,201708, 0.62117, 0.97948, 0.55088, 0.99236
35,201709, 0.49818, 0.36438, 0.01300, 0.66229
35,201710, 0.86679, 0.77441, 0.30056, 0.24714
35,201711, 0.62773, 0.55277, 0.90983, 0.92812
35,201712, 0.40143, 0.88913, 0.15820, 0.92372
35,201801, 0.41669, 0.35495, 0.63836, 0.92409
36,201601, 0.81084, 0.24552, 0.45654, 0.66298
36,201602, 0.34819, 0.91102, 0.92494, 0.93831
36,201603, 0.21145, 0.04353, 0.44069, 0.23277
36,201604, 0.05938, 0.95075, 0.20265, 0.57499
36,201605, 0.87603, 0.55641, 0.99566, 0.99340
36,201606, 0.91855, 0.37636, 0.72394, 0.99488
36,201607, 0.12012, 0.99505, 0.12967, 0.80099
36,201608, 0.33447, 0.05836, 0.52821, 0.58698
36,201609, 0.17537, 0.51671, 0.30625, 0.62767
36,201610, 0.11590, 0.03110, 0.88191, 0.39232
36,201611, 0.89987, 0.57118, 0.16095, 0.22272
36,201612, 0.05688, 0.18047, 0.64389, 0.89650
36,201701, 0.98049, 0.63096, 0.95758, 0.58508
36,201702, 0.09645, 0.98092, 0.90883, 0.35884
36,201703, 0.86347, 0.87490, 0.90049, 0.32730
36,201704, 0.56651, 0.45184, 0.66359, 0.17245
36,201705, 0.36792, 0.70846, 0.30305, 0.18505
36,201706, 0.34234, 0.77747, 0.07490, 0.66765
36,201707, 0.75736, 0.49484, 0.17186, 0.28635
36,201708, 0.31457, 0.52853, 0.89359, 0.31686
36,201709, 0.65732, 0.15078, 0.70791, 0.84509
36,201710, 0.51733, 0.36940, 0.10436, 0.09358
36,201711, 0.48497, 0.14222, 0.97203, 0.94914
36,201712, 0.90116, 0.72689, 0.50989, 0.41502
36,201801, 0.55465, 0.47701, 0.17180, 0.82745
37,201601, 0.82686, 0.44888, 0.47960, 0.82392
37,201602, 0.72557, 0.88600, 0.39918, 0.68252
37,201603, 0.03856, 0.52762, 0.21388, 0.05279
37,201604, 0.77311, 0.40909, 0.63294, 0.65471
37,201605, 0.21687, 0.26889, 0.52609, 0.44656
37,201606, 0.90315, 0.07201, 0.27412, 0.31044
37,201607, 0.04292, 0.41814, 0.80277, 0.51888
37,201608, 0.33307, 0.02575, 0.53881, 0.66457
37,201609, 0.09973, 0.29115, 0.33944, 0.39010
37,201610, 0.47559, 0.50351, 0.15781, 0.40884
37,201611, 0.82002, 0.96593, 0.49946, 0.21541
37,201612, 0.29819, 0.10938, 0.15396, 0.16648
37,201701, 0.15093, 0.67304, 0.91558, 0.62276
37,201702, 0.33027, 0.49993, 0.49492, 0.97472
37,201703, 0.81388, 0.77710, 0.91273, 0.09810
37,201704, 0.14038, 0.14361, 0.31988, 0.65694
37,201705, 0.22736, 0.08320, 0.46025, 0.59969
37,201706, 0.06885, 0.39922, 0.52137, 0.74765
37,201707, 0.70571, 0.79696, 0.89834, 0.31914
37,201708, 0.39523, 0.19168, 0.12695, 0.26162
37,201709, 0.31084, 0.76778, 0.39862, 0.28712
37,201710, 0.71863, 0.29030, 0.08437, 0.83782
37,201711, 0.33598, 0.21689, 0.91434, 0.84882
37,201712, 0.72777, 0.01672, 0.81656, 0.81277
37,201801, 0.81520, 0.39866, 0.40056, 0.27861
38,201601, 0.21766, 0.38108, 0.66884, 0.37784
38,201602, 0.97382, 0.65934, 0.54304, 0.29025
38,201603, 0.16236, 0.07092, 0.61178, 0.68637
38,201604, 0.29084, 0.15260, 0.85218, 0.23511
38,201605, 0.17980, 0.01658, 0.98648, 0.74304
38,201606, 0.34551, 0.11380, 0.08089, 0.79294
38,201607, 0.48006, 0.65179, 0.56789, 0.53335
38,201608, 0.52218, 0.40266, 0.90325, 0.17451
38,201609, 0.85361, 0.32103, 0.39652, 0.26253
38,201610, 0.88945, 0.55791, 0.25463, 0.56721
38,201611, 0.22010, 0.99346, 0.13118, 0.73515
