Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,xg_boost,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 11:31:18.569946-04:00,2020-05-28 11:31:18.582928-04:00,0 days 00:00:00.012982000
Version 1.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 11:31:18.583909-04:00,2020-05-28 11:31:18.596218-04:00,0 days 00:00:00.012309000
Version 1.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 11:31:18.597284-04:00,2020-05-28 11:31:18.609839-04:00,0 days 00:00:00.012555000
Version 1.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000, 0.02000, 0.01667, 0.14286, 0.14286, 0.14286, 0.14286, 0.52122, 0.51098, 0.03509, 0.02985, 1.02345, 1.02345, 0.51727, 0.51727, 0.33690, 0.33690,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 11:31:18.610765-04:00,2020-05-28 11:31:18.622966-04:00,0 days 00:00:00.012201000
Version 1.0,sgmm,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 11:31:18.623881-04:00,2020-05-28 11:31:18.636129-04:00,0 days 00:00:00.012248000
Version 1.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 11:31:18.637146-04:00,2020-05-28 11:31:18.649767-04:00,0 days 00:00:00.012621000
Version 1.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 11:31:18.650815-04:00,2020-05-28 11:31:18.663211-04:00,0 days 00:00:00.012396000
Version 1.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.00000, 0.00000, 0.96132, 0.96132, 0.48712, 0.48712, 0.32100, 0.32100,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 11:31:18.664127-04:00,2020-05-28 11:31:18.680480-04:00,0 days 00:00:00.016353000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,2016/10-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:04.912184-04:00,2020-05-28 12:38:04.962552-04:00,0 days 00:00:00.050368000
Version 1.0,lin_reg,2017/01-2017/04,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:04.966643-04:00,2020-05-28 12:38:04.980539-04:00,0 days 00:00:00.013896000
Version 1.0,lin_reg,2017/01-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:04.981664-04:00,2020-05-28 12:38:04.995847-04:00,0 days 00:00:00.014183000
Version 1.0,lin_reg,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,430.00000,58.00000, 5.00000, 2.00000, 0.02000, 0.03333, 0.14286, 0.28571, 0.14286, 0.28571, 0.52122, 0.58343, 0.03509, 0.05970, 0.98211, 0.98211, 0.59456, 0.59456, 0.32780, 0.32780,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:04.996967-04:00,2020-05-28 12:38:05.010271-04:00,0 days 00:00:00.013304000
Version 1.0,rand_forest,2016/10-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.011390-04:00,2020-05-28 12:38:05.024143-04:00,0 days 00:00:00.012753000
Version 1.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.025165-04:00,2020-05-28 12:38:05.038050-04:00,0 days 00:00:00.012885000
Version 1.0,rand_forest,2017/01-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.039109-04:00,2020-05-28 12:38:05.052133-04:00,0 days 00:00:00.013024000
Version 1.0,rand_forest,2017/01-2018/01,2017-01-01,495,440.00000,48.00000, 5.00000, 2.00000,430.00000,58.00000, 5.00000, 2.00000, 0.04000, 0.03333, 0.28571, 0.28571, 0.28571, 0.28571, 0.59368, 0.58343, 0.07018, 0.05970, 0.98659, 0.98659, 0.61300, 0.61300, 0.32879, 0.32879,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.053103-04:00,2020-05-28 12:38:05.067056-04:00,0 days 00:00:00.013953000
Version 1.0,xg_boost,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.068611-04:00,2020-05-28 12:38:05.082920-04:00,0 days 00:00:00.014309000
Version 1.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.083984-04:00,2020-05-28 12:38:05.100588-04:00,0 days 00:00:00.016604000
Version 1.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.101667-04:00,2020-05-28 12:38:05.115733-04:00,0 days 00:00:00.014066000
Version 1.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000, 0.02000, 0.01667, 0.14286, 0.14286, 0.14286, 0.14286, 0.52122, 0.51098, 0.03509, 0.02985, 1.02345, 1.02345, 0.51727, 0.51727, 0.33690, 0.33690,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.116769-04:00,2020-05-28 12:38:05.129608-04:00,0 days 00:00:00.012839000
Version 1.0,sgmm,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.130555-04:00,2020-05-28 12:38:05.143576-04:00,0 days 00:00:00.013021000
Version 1.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.144753-04:00,2020-05-28 12:38:05.158405-04:00,0 days 00:00:00.013652000
Version 1.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.159448-04:00,2020-05-28 12:38:05.178004-04:00,0 days 00:00:00.018556000
Version 1.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.00000, 0.00000, 0.96132, 0.96132, 0.48712, 0.48712, 0.32100, 0.32100,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:05.179093-04:00,2020-05-28 12:38:05.199825-04:00,0 days 00:00:00.020732000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,2016/10-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.280884-04:00,2020-05-28 12:38:09.320482-04:00,0 days 00:00:00.039598000
Version 1.0,lin_reg,2017/01-2017/04,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.323985-04:00,2020-05-28 12:38:09.336562-04:00,0 days 00:00:00.012577000
Version 1.0,lin_reg,2017/01-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.337595-04:00,2020-05-28 12:38:09.350137-04:00,0 days 00:00:00.012542000
Version 1.0,lin_reg,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,430.00000,58.00000, 5.00000, 2.00000, 0.02000, 0.03333, 0.14286, 0.28571, 0.14286, 0.28571, 0.52122, 0.58343, 0.03509, 0.05970, 0.98211, 0.98211, 0.59456, 0.59456, 0.32780, 0.32780,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.351088-04:00,2020-05-28 12:38:09.363728-04:00,0 days 00:00:00.012640000
Version 1.0,rand_forest,2016/10-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.364719-04:00,2020-05-28 12:38:09.376678-04:00,0 days 00:00:00.011959000
Version 1.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.377578-04:00,2020-05-28 12:38:09.390111-04:00,0 days 00:00:00.012533000
Version 1.0,rand_forest,2017/01-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.391057-04:00,2020-05-28 12:38:09.403467-04:00,0 days 00:00:00.012410000
Version 1.0,rand_forest,2017/01-2018/01,2017-01-01,495,440.00000,48.00000, 5.00000, 2.00000,430.00000,58.00000, 5.00000, 2.00000, 0.04000, 0.03333, 0.28571, 0.28571, 0.28571, 0.28571, 0.59368, 0.58343, 0.07018, 0.05970, 0.98659, 0.98659, 0.61300, 0.61300, 0.32879, 0.32879,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.404409-04:00,2020-05-28 12:38:09.416455-04:00,0 days 00:00:00.012046000
Version 1.0,xg_boost,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.417399-04:00,2020-05-28 12:38:09.429529-04:00,0 days 00:00:00.012130000
Version 1.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.430418-04:00,2020-05-28 12:38:09.443051-04:00,0 days 00:00:00.012633000
Version 1.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.444038-04:00,2020-05-28 12:38:09.456553-04:00,0 days 00:00:00.012515000
Version 1.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000, 0.02000, 0.01667, 0.14286, 0.14286, 0.14286, 0.14286, 0.52122, 0.51098, 0.03509, 0.02985, 1.02345, 1.02345, 0.51727, 0.51727, 0.33690, 0.33690,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.457540-04:00,2020-05-28 12:38:09.470083-04:00,0 days 00:00:00.012543000
Version 1.0,sgmm,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.471172-04:00,2020-05-28 12:38:09.483761-04:00,0 days 00:00:00.012589000
Version 1.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.484675-04:00,2020-05-28 12:38:09.497411-04:00,0 days 00:00:00.012736000
Version 1.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.498338-04:00,2020-05-28 12:38:09.511156-04:00,0 days 00:00:00.012818000
Version 1.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.00000, 0.00000, 0.96132, 0.96132, 0.48712, 0.48712, 0.32100, 0.32100,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:38:09.512109-04:00,2020-05-28 12:38:09.524134-04:00,0 days 00:00:00.012025000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,2016/10-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:55:58.732929-04:00,2020-05-28 12:55:58.769356-04:00,0 days 00:00:00.036427000
Version 1.0,lin_reg,2017/01-2017/04,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:55:58.772853-04:00,2020-05-28 12:55:58.785396-04:00,0 days 00:00:00.012543000
Version 1.0,lin_reg,2017/01-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:55:58.786352-04:00,2020-05-28 12:55:58.798580-04:00,0 days 00:00:00.012228000
Version 1.0,lin_reg,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,430.00000,58.00000, 5.00000, 2.00000, 0.02000, 0.03333, 0.14286, 0.28571, 0.14286, 0.28571, 0.52122, 0.58343, 0.03509, 0.05970, 0.98211, 0.98211, 0.59456, 0.59456, 0.32780, 0.32780,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:55:58.799588-04:00,2020-05-28 12:55:58.812662-04:00,0 days 00:00:00.013074000
Version 1.0,rand_forest,2016/10-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:55:58.813561-04:00,2020-05-28 12:55:58.825480-04:00,0 days 00:00:00.011919000
Version 1.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 12:55:58.826556-04:00,2020-05-28 12:55:58.838664-04:00,0 days 00:00:00.012108000
