Version 1.0,sgmm,201705-201711,201705,494,442.00000,49.00000, 2.00000, 1.00000,432.00000,59.00000, 2.00000, 1.00000,264.00000,227.00000, 1.00000, 2.00000,303.00000,188.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00873, 0.01053, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61677, 0.60659, 0.60217, 0.64189, 0.03774, 0.03175, 0.01724, 0.02073, 0.91874, 0.66327, 0.30960,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:09.506734-04:00,2020-06-08 02:14:09.524670-04:00,0 days 00:00:00.017936000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201703-201712,201706,495,443.00000,49.00000, 2.00000, 1.00000,433.00000,59.00000, 2.00000, 1.00000,247.00000,245.00000, 1.00000, 2.00000,307.00000,185.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00810, 0.01070, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61687, 0.60671, 0.58435, 0.64533, 0.03774, 0.03175, 0.01600, 0.02105, 1.00736, 0.58062, 0.33504,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:11.344832-04:00,2020-06-08 02:14:11.400690-04:00,0 days 00:00:00.055858000
Version 1.0,lin_reg,201706-201712,201706,495,443.00000,49.00000, 2.00000, 1.00000,433.00000,59.00000, 2.00000, 1.00000,247.00000,245.00000, 1.00000, 2.00000,307.00000,185.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00810, 0.01070, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61687, 0.60671, 0.58435, 0.64533, 0.03774, 0.03175, 0.01600, 0.02105, 1.00736, 0.58062, 0.33504,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:11.404672-04:00,2020-06-08 02:14:11.422636-04:00,0 days 00:00:00.017964000
Version 1.0,rand_forest,201703-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,239.00000,253.00000, 3.00000, 0.00000,298.00000,194.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44919, 0.43902, 0.24289, 0.30285, 0.00000, 0.00000, 0.00000, 0.00000, 1.02284, 0.19106, 0.33876,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:11.423622-04:00,2020-06-08 02:14:11.441577-04:00,0 days 00:00:00.017955000
Version 1.0,rand_forest,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,239.00000,253.00000, 3.00000, 0.00000,298.00000,194.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44919, 0.43902, 0.24289, 0.30285, 0.00000, 0.00000, 0.00000, 0.00000, 1.02284, 0.19106, 0.33876,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:11.441577-04:00,2020-06-08 02:14:11.459526-04:00,0 days 00:00:00.017949000
Version 1.0,xg_boost,201703-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,233.00000,259.00000, 2.00000, 1.00000,283.00000,209.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00385, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.44919, 0.43902, 0.40346, 0.28760, 0.00000, 0.00000, 0.00760, 0.00000, 1.06578, 0.36247, 0.34974,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:11.460531-04:00,2020-06-08 02:14:11.478475-04:00,0 days 00:00:00.017944000
Version 1.0,xg_boost,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,233.00000,259.00000, 2.00000, 1.00000,283.00000,209.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00385, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.44919, 0.43902, 0.40346, 0.28760, 0.00000, 0.00000, 0.00760, 0.00000, 1.06578, 0.36247, 0.34974,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:11.479471-04:00,2020-06-08 02:14:11.497451-04:00,0 days 00:00:00.017980000
Version 1.0,sgmm,201703-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,253.00000,239.00000, 3.00000, 0.00000,302.00000,190.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44919, 0.43902, 0.25711, 0.30691, 0.00000, 0.00000, 0.00000, 0.00000, 0.96646, 0.34146, 0.32276,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:11.498452-04:00,2020-06-08 02:14:11.516373-04:00,0 days 00:00:00.017921000
Version 1.0,sgmm,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,253.00000,239.00000, 3.00000, 0.00000,302.00000,190.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44919, 0.43902, 0.25711, 0.30691, 0.00000, 0.00000, 0.00000, 0.00000, 0.96646, 0.34146, 0.32276,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:11.517369-04:00,2020-06-08 02:14:11.534339-04:00,0 days 00:00:00.016970000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201704-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,235.00000,257.00000, 2.00000, 1.00000,288.00000,204.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00388, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.44919, 0.43902, 0.40549, 0.29268, 0.00000, 0.00000, 0.00766, 0.00000, 1.06097, 0.27981, 0.34953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:13.130243-04:00,2020-06-08 02:14:13.184232-04:00,0 days 00:00:00.053989000
Version 1.0,lin_reg,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,235.00000,257.00000, 2.00000, 1.00000,288.00000,204.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00388, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.44919, 0.43902, 0.40549, 0.29268, 0.00000, 0.00000, 0.00766, 0.00000, 1.06097, 0.27981, 0.34953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:13.187225-04:00,2020-06-08 02:14:13.204946-04:00,0 days 00:00:00.017721000
Version 1.0,rand_forest,201704-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,255.00000,237.00000, 2.00000, 1.00000,303.00000,189.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00420, 0.00526, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44919, 0.43902, 0.42581, 0.47459, 0.00000, 0.00000, 0.00830, 0.01036, 0.98401, 0.46477, 0.32102,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:13.206943-04:00,2020-06-08 02:14:13.223925-04:00,0 days 00:00:00.016982000
Version 1.0,rand_forest,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,255.00000,237.00000, 2.00000, 1.00000,303.00000,189.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00420, 0.00526, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44919, 0.43902, 0.42581, 0.47459, 0.00000, 0.00000, 0.00830, 0.01036, 0.98401, 0.46477, 0.32102,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:13.224899-04:00,2020-06-08 02:14:13.242847-04:00,0 days 00:00:00.017948000
Version 1.0,xg_boost,201704-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,433.00000,59.00000, 2.00000, 1.00000,238.00000,254.00000, 1.00000, 2.00000,284.00000,208.00000, 1.00000, 2.00000, 0.00000, 0.01667, 0.00781, 0.00952, 0.00000, 0.33333, 0.66667, 0.66667, 0.00000, 0.33333, 0.66667, 0.66667, 0.44919, 0.60671, 0.57520, 0.62195, 0.00000, 0.03175, 0.01544, 0.01878, 1.03836, 0.64973, 0.34412,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:13.243874-04:00,2020-06-08 02:14:13.260803-04:00,0 days 00:00:00.016929000
Version 1.0,xg_boost,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,433.00000,59.00000, 2.00000, 1.00000,238.00000,254.00000, 1.00000, 2.00000,284.00000,208.00000, 1.00000, 2.00000, 0.00000, 0.01667, 0.00781, 0.00952, 0.00000, 0.33333, 0.66667, 0.66667, 0.00000, 0.33333, 0.66667, 0.66667, 0.44919, 0.60671, 0.57520, 0.62195, 0.00000, 0.03175, 0.01544, 0.01878, 1.03836, 0.64973, 0.34412,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:13.261818-04:00,2020-06-08 02:14:13.278764-04:00,0 days 00:00:00.016946000
Version 1.0,sgmm,201704-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,250.00000,242.00000, 2.00000, 1.00000,291.00000,201.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00412, 0.00495, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44919, 0.43902, 0.42073, 0.46240, 0.00000, 0.00000, 0.00813, 0.00976, 1.00993, 0.36314, 0.34347,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:13.278764-04:00,2020-06-08 02:14:13.295706-04:00,0 days 00:00:00.016942000
Version 1.0,sgmm,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,250.00000,242.00000, 2.00000, 1.00000,291.00000,201.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00412, 0.00495, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44919, 0.43902, 0.42073, 0.46240, 0.00000, 0.00000, 0.00813, 0.00976, 1.00993, 0.36314, 0.34347,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:13.296713-04:00,2020-06-08 02:14:13.313659-04:00,0 days 00:00:00.016946000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201705-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,433.00000,60.00000, 3.00000, 0.00000,249.00000,244.00000, 2.00000, 1.00000,296.00000,197.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00408, 0.00505, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.41920, 0.46687, 0.00000, 0.00000, 0.00806, 0.00995, 1.00624, 0.35159, 0.33774,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:15.218646-04:00,2020-06-08 02:14:15.277487-04:00,0 days 00:00:00.058841000
Version 1.0,lin_reg,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,433.00000,60.00000, 3.00000, 0.00000,249.00000,244.00000, 2.00000, 1.00000,296.00000,197.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00408, 0.00505, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.41920, 0.46687, 0.00000, 0.00000, 0.00806, 0.00995, 1.00624, 0.35159, 0.33774,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:15.281478-04:00,2020-06-08 02:14:15.299428-04:00,0 days 00:00:00.017950000
Version 1.0,rand_forest,201705-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,433.00000,60.00000, 3.00000, 0.00000,246.00000,247.00000, 2.00000, 1.00000,298.00000,195.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00403, 0.00510, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.41616, 0.46890, 0.00000, 0.00000, 0.00797, 0.01005, 1.00161, 0.51116, 0.33131,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:15.300427-04:00,2020-06-08 02:14:15.318379-04:00,0 days 00:00:00.017952000
Version 1.0,rand_forest,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,433.00000,60.00000, 3.00000, 0.00000,246.00000,247.00000, 2.00000, 1.00000,298.00000,195.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00403, 0.00510, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.41616, 0.46890, 0.00000, 0.00000, 0.00797, 0.01005, 1.00161, 0.51116, 0.33131,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:15.319378-04:00,2020-06-08 02:14:15.338348-04:00,0 days 00:00:00.018970000
Version 1.0,xg_boost,201705-201802,201708,496,444.00000,49.00000, 2.00000, 1.00000,434.00000,59.00000, 2.00000, 1.00000,250.00000,243.00000, 1.00000, 2.00000,298.00000,195.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00816, 0.01015, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61697, 0.60683, 0.58688, 0.63556, 0.03774, 0.03175, 0.01613, 0.02000, 0.98982, 0.64097, 0.32475,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:15.339334-04:00,2020-06-08 02:14:15.357274-04:00,0 days 00:00:00.017940000
Version 1.0,xg_boost,201708-201802,201708,496,444.00000,49.00000, 2.00000, 1.00000,434.00000,59.00000, 2.00000, 1.00000,250.00000,243.00000, 1.00000, 2.00000,298.00000,195.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00816, 0.01015, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61697, 0.60683, 0.58688, 0.63556, 0.03774, 0.03175, 0.01613, 0.02000, 0.98982, 0.64097, 0.32475,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:15.358282-04:00,2020-06-08 02:14:15.376240-04:00,0 days 00:00:00.017958000
Version 1.0,sgmm,201705-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,434.00000,59.00000, 2.00000, 1.00000,254.00000,239.00000, 2.00000, 1.00000,306.00000,187.00000, 2.00000, 1.00000, 0.00000, 0.01667, 0.00417, 0.00532, 0.00000, 0.33333, 0.33333, 0.33333, 0.00000, 0.33333, 0.33333, 0.33333, 0.44929, 0.60683, 0.42427, 0.47701, 0.00000, 0.03175, 0.00823, 0.01047, 0.97079, 0.41447, 0.32791,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:15.377220-04:00,2020-06-08 02:14:15.396170-04:00,0 days 00:00:00.018950000
Version 1.0,sgmm,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,434.00000,59.00000, 2.00000, 1.00000,254.00000,239.00000, 2.00000, 1.00000,306.00000,187.00000, 2.00000, 1.00000, 0.00000, 0.01667, 0.00417, 0.00532, 0.00000, 0.33333, 0.33333, 0.33333, 0.00000, 0.33333, 0.33333, 0.33333, 0.44929, 0.60683, 0.42427, 0.47701, 0.00000, 0.03175, 0.00823, 0.01047, 0.97079, 0.41447, 0.32791,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:15.397169-04:00,2020-06-08 02:14:15.415120-04:00,0 days 00:00:00.017951000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201706-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,239.00000,254.00000, 0.00000, 1.00000,292.00000,201.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00392, 0.00495, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74239, 0.79615, 0.00000, 0.00000, 0.00781, 0.00985, 0.99251, 0.81744, 0.33238,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:16.972284-04:00,2020-06-08 02:14:17.029641-04:00,0 days 00:00:00.057357000
Version 1.0,lin_reg,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,239.00000,254.00000, 0.00000, 1.00000,292.00000,201.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00392, 0.00495, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74239, 0.79615, 0.00000, 0.00000, 0.00781, 0.00985, 0.99251, 0.81744, 0.33238,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:17.032628-04:00,2020-06-08 02:14:17.051573-04:00,0 days 00:00:00.018945000
Version 1.0,rand_forest,201706-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,246.00000,247.00000, 1.00000, 0.00000,294.00000,199.00000, 1.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44929, 0.43915, 0.24949, 0.29817, 0.00000, 0.00000, 0.00000, 0.00000, 0.97754, 0.32049, 0.33147,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:17.052577-04:00,2020-06-08 02:14:17.069523-04:00,0 days 00:00:00.016946000
Version 1.0,rand_forest,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,246.00000,247.00000, 1.00000, 0.00000,294.00000,199.00000, 1.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44929, 0.43915, 0.24949, 0.29817, 0.00000, 0.00000, 0.00000, 0.00000, 0.97754, 0.32049, 0.33147,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:17.070539-04:00,2020-06-08 02:14:17.087474-04:00,0 days 00:00:00.016935000
Version 1.0,xg_boost,201706-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,238.00000,255.00000, 0.00000, 1.00000,286.00000,207.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00391, 0.00481, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74138, 0.79006, 0.00000, 0.00000, 0.00778, 0.00957, 1.00279, 0.73022, 0.34082,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:17.088502-04:00,2020-06-08 02:14:17.105427-04:00,0 days 00:00:00.016925000
Version 1.0,xg_boost,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,238.00000,255.00000, 0.00000, 1.00000,286.00000,207.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00391, 0.00481, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74138, 0.79006, 0.00000, 0.00000, 0.00778, 0.00957, 1.00279, 0.73022, 0.34082,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:17.106427-04:00,2020-06-08 02:14:17.123381-04:00,0 days 00:00:00.016954000
Version 1.0,sgmm,201706-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,246.00000,247.00000, 0.00000, 1.00000,295.00000,198.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00403, 0.00503, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74949, 0.79919, 0.00000, 0.00000, 0.00803, 0.01000, 1.01731, 0.76268, 0.33273,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:17.124379-04:00,2020-06-08 02:14:17.141331-04:00,0 days 00:00:00.016952000
Version 1.0,sgmm,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,246.00000,247.00000, 0.00000, 1.00000,295.00000,198.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00403, 0.00503, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74949, 0.79919, 0.00000, 0.00000, 0.00803, 0.01000, 1.01731, 0.76268, 0.33273,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:17.142341-04:00,2020-06-08 02:14:17.159283-04:00,0 days 00:00:00.016942000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
