Version 1.0,sgmm,201705-201711,201705,494,442.00000,49.00000, 2.00000, 1.00000,432.00000,59.00000, 2.00000, 1.00000,264.00000,227.00000, 1.00000, 2.00000,303.00000,188.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00873, 0.01053, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61677, 0.60659, 0.60217, 0.64189, 0.03774, 0.03175, 0.01724, 0.02073, 0.91874, 0.66327, 0.30960,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:26.052638-04:00,2020-06-09 14:00:26.064871-04:00,0 days 00:00:00.012233000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201703-201712,201706,495,443.00000,49.00000, 2.00000, 1.00000,433.00000,59.00000, 2.00000, 1.00000,247.00000,245.00000, 1.00000, 2.00000,307.00000,185.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00810, 0.01070, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61687, 0.60671, 0.58435, 0.64533, 0.03774, 0.03175, 0.01600, 0.02105, 1.00736, 0.58062, 0.33504,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:27.201352-04:00,2020-06-09 14:00:27.241244-04:00,0 days 00:00:00.039892000
Version 1.0,lin_reg,201706-201712,201706,495,443.00000,49.00000, 2.00000, 1.00000,433.00000,59.00000, 2.00000, 1.00000,247.00000,245.00000, 1.00000, 2.00000,307.00000,185.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00810, 0.01070, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61687, 0.60671, 0.58435, 0.64533, 0.03774, 0.03175, 0.01600, 0.02105, 1.00736, 0.58062, 0.33504,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:27.243258-04:00,2020-06-09 14:00:27.257208-04:00,0 days 00:00:00.013950000
Version 1.0,rand_forest,201703-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,239.00000,253.00000, 3.00000, 0.00000,298.00000,194.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44919, 0.43902, 0.24289, 0.30285, 0.00000, 0.00000, 0.00000, 0.00000, 1.02284, 0.19106, 0.33876,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:27.258231-04:00,2020-06-09 14:00:27.271196-04:00,0 days 00:00:00.012965000
Version 1.0,rand_forest,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,239.00000,253.00000, 3.00000, 0.00000,298.00000,194.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44919, 0.43902, 0.24289, 0.30285, 0.00000, 0.00000, 0.00000, 0.00000, 1.02284, 0.19106, 0.33876,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:27.272182-04:00,2020-06-09 14:00:27.285124-04:00,0 days 00:00:00.012942000
Version 1.0,xg_boost,201703-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,233.00000,259.00000, 2.00000, 1.00000,283.00000,209.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00385, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.44919, 0.43902, 0.40346, 0.28760, 0.00000, 0.00000, 0.00760, 0.00000, 1.06578, 0.36247, 0.34974,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:27.286121-04:00,2020-06-09 14:00:27.300092-04:00,0 days 00:00:00.013971000
Version 1.0,xg_boost,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,233.00000,259.00000, 2.00000, 1.00000,283.00000,209.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00385, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.44919, 0.43902, 0.40346, 0.28760, 0.00000, 0.00000, 0.00760, 0.00000, 1.06578, 0.36247, 0.34974,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:27.300092-04:00,2020-06-09 14:00:27.314073-04:00,0 days 00:00:00.013981000
Version 1.0,sgmm,201703-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,253.00000,239.00000, 3.00000, 0.00000,302.00000,190.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44919, 0.43902, 0.25711, 0.30691, 0.00000, 0.00000, 0.00000, 0.00000, 0.96646, 0.34146, 0.32276,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:27.315043-04:00,2020-06-09 14:00:27.328039-04:00,0 days 00:00:00.012996000
Version 1.0,sgmm,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,253.00000,239.00000, 3.00000, 0.00000,302.00000,190.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44919, 0.43902, 0.25711, 0.30691, 0.00000, 0.00000, 0.00000, 0.00000, 0.96646, 0.34146, 0.32276,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:27.329004-04:00,2020-06-09 14:00:27.342997-04:00,0 days 00:00:00.013993000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201704-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,235.00000,257.00000, 2.00000, 1.00000,288.00000,204.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00388, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.44919, 0.43902, 0.40549, 0.29268, 0.00000, 0.00000, 0.00766, 0.00000, 1.06097, 0.27981, 0.34953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:28.484738-04:00,2020-06-09 14:00:28.524963-04:00,0 days 00:00:00.040225000
Version 1.0,lin_reg,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,235.00000,257.00000, 2.00000, 1.00000,288.00000,204.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00388, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.44919, 0.43902, 0.40549, 0.29268, 0.00000, 0.00000, 0.00766, 0.00000, 1.06097, 0.27981, 0.34953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:28.528202-04:00,2020-06-09 14:00:28.542472-04:00,0 days 00:00:00.014270000
Version 1.0,rand_forest,201704-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,255.00000,237.00000, 2.00000, 1.00000,303.00000,189.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00420, 0.00526, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44919, 0.43902, 0.42581, 0.47459, 0.00000, 0.00000, 0.00830, 0.01036, 0.98401, 0.46477, 0.32102,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:28.542472-04:00,2020-06-09 14:00:28.555752-04:00,0 days 00:00:00.013280000
Version 1.0,rand_forest,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,255.00000,237.00000, 2.00000, 1.00000,303.00000,189.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00420, 0.00526, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44919, 0.43902, 0.42581, 0.47459, 0.00000, 0.00000, 0.00830, 0.01036, 0.98401, 0.46477, 0.32102,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:28.557001-04:00,2020-06-09 14:00:28.572280-04:00,0 days 00:00:00.015279000
Version 1.0,xg_boost,201704-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,433.00000,59.00000, 2.00000, 1.00000,238.00000,254.00000, 1.00000, 2.00000,284.00000,208.00000, 1.00000, 2.00000, 0.00000, 0.01667, 0.00781, 0.00952, 0.00000, 0.33333, 0.66667, 0.66667, 0.00000, 0.33333, 0.66667, 0.66667, 0.44919, 0.60671, 0.57520, 0.62195, 0.00000, 0.03175, 0.01544, 0.01878, 1.03836, 0.64973, 0.34412,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:28.572280-04:00,2020-06-09 14:00:28.585535-04:00,0 days 00:00:00.013255000
Version 1.0,xg_boost,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,433.00000,59.00000, 2.00000, 1.00000,238.00000,254.00000, 1.00000, 2.00000,284.00000,208.00000, 1.00000, 2.00000, 0.00000, 0.01667, 0.00781, 0.00952, 0.00000, 0.33333, 0.66667, 0.66667, 0.00000, 0.33333, 0.66667, 0.66667, 0.44919, 0.60671, 0.57520, 0.62195, 0.00000, 0.03175, 0.01544, 0.01878, 1.03836, 0.64973, 0.34412,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:28.585535-04:00,2020-06-09 14:00:28.599055-04:00,0 days 00:00:00.013520000
Version 1.0,sgmm,201704-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,250.00000,242.00000, 2.00000, 1.00000,291.00000,201.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00412, 0.00495, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44919, 0.43902, 0.42073, 0.46240, 0.00000, 0.00000, 0.00813, 0.00976, 1.00993, 0.36314, 0.34347,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:28.600042-04:00,2020-06-09 14:00:28.615235-04:00,0 days 00:00:00.015193000
Version 1.0,sgmm,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,432.00000,60.00000, 3.00000, 0.00000,250.00000,242.00000, 2.00000, 1.00000,291.00000,201.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00412, 0.00495, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44919, 0.43902, 0.42073, 0.46240, 0.00000, 0.00000, 0.00813, 0.00976, 1.00993, 0.36314, 0.34347,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:28.615235-04:00,2020-06-09 14:00:28.628691-04:00,0 days 00:00:00.013456000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201705-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,433.00000,60.00000, 3.00000, 0.00000,249.00000,244.00000, 2.00000, 1.00000,296.00000,197.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00408, 0.00505, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.41920, 0.46687, 0.00000, 0.00000, 0.00806, 0.00995, 1.00624, 0.35159, 0.33774,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:30.032262-04:00,2020-06-09 14:00:30.072678-04:00,0 days 00:00:00.040416000
Version 1.0,lin_reg,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,433.00000,60.00000, 3.00000, 0.00000,249.00000,244.00000, 2.00000, 1.00000,296.00000,197.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00408, 0.00505, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.41920, 0.46687, 0.00000, 0.00000, 0.00806, 0.00995, 1.00624, 0.35159, 0.33774,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:30.074666-04:00,2020-06-09 14:00:30.089069-04:00,0 days 00:00:00.014403000
Version 1.0,rand_forest,201705-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,433.00000,60.00000, 3.00000, 0.00000,246.00000,247.00000, 2.00000, 1.00000,298.00000,195.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00403, 0.00510, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.41616, 0.46890, 0.00000, 0.00000, 0.00797, 0.01005, 1.00161, 0.51116, 0.33131,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:30.090065-04:00,2020-06-09 14:00:30.102002-04:00,0 days 00:00:00.011937000
Version 1.0,rand_forest,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,433.00000,60.00000, 3.00000, 0.00000,246.00000,247.00000, 2.00000, 1.00000,298.00000,195.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00403, 0.00510, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.41616, 0.46890, 0.00000, 0.00000, 0.00797, 0.01005, 1.00161, 0.51116, 0.33131,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:30.102999-04:00,2020-06-09 14:00:30.116205-04:00,0 days 00:00:00.013206000
Version 1.0,xg_boost,201705-201802,201708,496,444.00000,49.00000, 2.00000, 1.00000,434.00000,59.00000, 2.00000, 1.00000,250.00000,243.00000, 1.00000, 2.00000,298.00000,195.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00816, 0.01015, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61697, 0.60683, 0.58688, 0.63556, 0.03774, 0.03175, 0.01613, 0.02000, 0.98982, 0.64097, 0.32475,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:30.117205-04:00,2020-06-09 14:00:30.129443-04:00,0 days 00:00:00.012238000
Version 1.0,xg_boost,201708-201802,201708,496,444.00000,49.00000, 2.00000, 1.00000,434.00000,59.00000, 2.00000, 1.00000,250.00000,243.00000, 1.00000, 2.00000,298.00000,195.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00816, 0.01015, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61697, 0.60683, 0.58688, 0.63556, 0.03774, 0.03175, 0.01613, 0.02000, 0.98982, 0.64097, 0.32475,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:30.129443-04:00,2020-06-09 14:00:30.142520-04:00,0 days 00:00:00.013077000
Version 1.0,sgmm,201705-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,434.00000,59.00000, 2.00000, 1.00000,254.00000,239.00000, 2.00000, 1.00000,306.00000,187.00000, 2.00000, 1.00000, 0.00000, 0.01667, 0.00417, 0.00532, 0.00000, 0.33333, 0.33333, 0.33333, 0.00000, 0.33333, 0.33333, 0.33333, 0.44929, 0.60683, 0.42427, 0.47701, 0.00000, 0.03175, 0.00823, 0.01047, 0.97079, 0.41447, 0.32791,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:30.142605-04:00,2020-06-09 14:00:30.155859-04:00,0 days 00:00:00.013254000
Version 1.0,sgmm,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,434.00000,59.00000, 2.00000, 1.00000,254.00000,239.00000, 2.00000, 1.00000,306.00000,187.00000, 2.00000, 1.00000, 0.00000, 0.01667, 0.00417, 0.00532, 0.00000, 0.33333, 0.33333, 0.33333, 0.00000, 0.33333, 0.33333, 0.33333, 0.44929, 0.60683, 0.42427, 0.47701, 0.00000, 0.03175, 0.00823, 0.01047, 0.97079, 0.41447, 0.32791,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:30.156853-04:00,2020-06-09 14:00:30.169816-04:00,0 days 00:00:00.012963000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201706-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,239.00000,254.00000, 0.00000, 1.00000,292.00000,201.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00392, 0.00495, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74239, 0.79615, 0.00000, 0.00000, 0.00781, 0.00985, 0.99251, 0.81744, 0.33238,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:31.405273-04:00,2020-06-09 14:00:31.445164-04:00,0 days 00:00:00.039891000
Version 1.0,lin_reg,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,239.00000,254.00000, 0.00000, 1.00000,292.00000,201.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00392, 0.00495, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74239, 0.79615, 0.00000, 0.00000, 0.00781, 0.00985, 0.99251, 0.81744, 0.33238,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:31.448156-04:00,2020-06-09 14:00:31.461123-04:00,0 days 00:00:00.012967000
Version 1.0,rand_forest,201706-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,246.00000,247.00000, 1.00000, 0.00000,294.00000,199.00000, 1.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44929, 0.43915, 0.24949, 0.29817, 0.00000, 0.00000, 0.00000, 0.00000, 0.97754, 0.32049, 0.33147,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:31.461123-04:00,2020-06-09 14:00:31.475082-04:00,0 days 00:00:00.013959000
Version 1.0,rand_forest,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,246.00000,247.00000, 1.00000, 0.00000,294.00000,199.00000, 1.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44929, 0.43915, 0.24949, 0.29817, 0.00000, 0.00000, 0.00000, 0.00000, 0.97754, 0.32049, 0.33147,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:31.475082-04:00,2020-06-09 14:00:31.487075-04:00,0 days 00:00:00.011993000
Version 1.0,xg_boost,201706-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,238.00000,255.00000, 0.00000, 1.00000,286.00000,207.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00391, 0.00481, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74138, 0.79006, 0.00000, 0.00000, 0.00778, 0.00957, 1.00279, 0.73022, 0.34082,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:31.488057-04:00,2020-06-09 14:00:31.500099-04:00,0 days 00:00:00.012042000
Version 1.0,xg_boost,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,238.00000,255.00000, 0.00000, 1.00000,286.00000,207.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00391, 0.00481, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74138, 0.79006, 0.00000, 0.00000, 0.00778, 0.00957, 1.00279, 0.73022, 0.34082,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:31.501036-04:00,2020-06-09 14:00:31.513026-04:00,0 days 00:00:00.011990000
Version 1.0,sgmm,201706-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,246.00000,247.00000, 0.00000, 1.00000,295.00000,198.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00403, 0.00503, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74949, 0.79919, 0.00000, 0.00000, 0.00803, 0.01000, 1.01731, 0.76268, 0.33273,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:31.513977-04:00,2020-06-09 14:00:31.526971-04:00,0 days 00:00:00.012994000
Version 1.0,sgmm,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,433.00000,60.00000, 1.00000, 0.00000,246.00000,247.00000, 0.00000, 1.00000,295.00000,198.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00403, 0.00503, 0.00000, 0.00000, 1.00000, 1.00000, 0.00000, 0.00000, 1.00000, 1.00000, 0.44929, 0.43915, 0.74949, 0.79919, 0.00000, 0.00000, 0.00803, 0.01000, 1.01731, 0.76268, 0.33273,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:31.527938-04:00,2020-06-09 14:00:31.539966-04:00,0 days 00:00:00.012028000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
